Team,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ
Atlanta Dream,2008,2026,19,644,297,347,.461,11,4,3,0
Chicago Sky,2006,2026,21,711,314,397,.442,9,3,2,1
Connecticut Sun,1999,2026,28,942,515,427,.547,17,6,4,0
Connecticut Sun,2003,2026,24,814,455,359,.559,16,6,4,0
Orlando Miracle,1999,2002,4,128,60,68,.469,1,0,0,0
Golden State Valkyries,2025,2026,2,67,39,28,.582,1,0,,0
Indiana Fever,2000,2026,27,910,416,494,.457,15,3,3,1
Los Angeles Sparks,1997,2026,30,998,560,438,.561,20,7,5,3
Minnesota Lynx,1999,2026,28,942,532,410,.565,16,9,7,4
New York Liberty,1997,2026,30,1000,522,478,.522,20,11,6,1
Phoenix Mercury,1997,2026,30,1001,503,498,.502,19,4,6,3
Portland Fire,2000,2026,4,118,46,72,.390,0,0,0,0
Las Vegas Aces,1997,2026,30,1000,501,499,.501,16,6,5,3
Las Vegas Aces,2018,2026,9,304,210,94,.691,7,5,4,3
San Antonio Silver Stars,2003,2017,15,510,204,306,.400,7,1,1,0
Utah Starzz,1997,2002,6,186,87,99,.468,2,0,0,0
Seattle Storm,2000,2026,27,912,473,439,.519,20,3,4,4
Toronto Tempo,2026,2026,1,21,9,12,.429,,0,,
Dallas Wings,1998,2026,29,972,416,556,.428,14,3,4,3
Dallas Wings,2016,2026,11,372,147,225,.395,5,0,0,0
Tulsa Shock,2010,2015,6,204,59,145,.289,1,0,0,0
Detroit Shock,1998,2009,12,396,210,186,.530,8,3,4,3
Washington Mystics,1998,2026,29,970,423,547,.436,15,2,2,1
